687.3627  0.00140016  2.76137143373e-07
687.3627  0.00150308  2.74565536529e-07
687.3627  0.00160024  2.74492776953e-07
687.3627  0.00170018  2.75016645901e-07
687.3627  0.00180034  2.74856574833e-07
687.3627  0.0019078  2.72906618193e-07
687.3627  0.00200322  2.69603333436e-07
687.3627  0.00210146  2.65863491222e-07
687.3627  0.00220256  2.63127731159e-07
687.3627  0.0023323  2.6126508601e-07
687.3627  0.00242196  2.58762156591e-07
687.3627  0.0025464  2.53465259448e-07
687.3627  0.00265968  2.46538547799e-07
687.3627  0.00275968  2.44457623921e-07
687.3627  0.00288168  2.45490809903e-07

687.8626  2.8e-07  2.62356479652e-07
687.8626  0.00010008  2.63680703938e-07
687.8626  0.00020012  2.67042196356e-07
687.8626  0.0003001  2.71655153483e-07
687.8626  0.00040012  2.76471837424e-07
687.8626  0.00050012  2.80488166027e-07
687.8626  0.00060012  2.83936969936e-07
687.8626  0.00070012  2.86148861051e-07
687.8626  0.00080018  2.87880538963e-07
687.8626  0.00090016  2.88404407911e-07
687.8626  0.00100014  2.88142473437e-07
687.8626  0.00110022  2.85959686153e-07
687.8626  0.00120022  2.82714609057e-07
687.8626  0.00130018  2.78945663013e-07
687.8626  0.00140016  2.75758793578e-07
687.8626  0.00150308  2.74289050139e-07
687.8626  0.00160024  2.74216290563e-07
687.8626  0.00170018  2.74696503766e-07
687.8626  0.00180034  2.74536432698e-07
687.8626  0.0019078  2.72601027973e-07
687.8626  0.00200322  2.69341398962e-07
687.8626  0.00210146  2.65557901002e-07
687.8626  0.00220256  2.628803486e-07
687.8626  0.0023323  2.61061359197e-07
687.8626  0.00242196  2.58485670201e-07
687.8626  0.0025464  2.53261532634e-07
687.8626  0.00265968  2.46334820986e-07
687.8626  0.00275968  2.44152033702e-07
687.8626  0.00288168  2.45214323513e-07

688.3625  2.8e-07  2.62065441348e-07
688.3625  0.00010008  2.63346009888e-07
688.3625  0.00020012  2.66751158051e-07
688.3625  0.0003001  2.71320459433e-07
688.3625  0.00040012  2.76151695289e-07
688.3625  0.00050012  2.80197127722e-07
688.3625  0.00060012  2.83645931631e-07
688.3625  0.00070012  2.85974238068e-07
688.3625  0.00080018  2.87545844913e-07
688.3625  0.00090016  2.88098817691e-07
688.3625  0.00100014  2.87633156404e-07
688.3625  0.00110022  2.85537680611e-07
688.3625  0.00120022  2.82379915006e-07
688.3625  0.00130018  2.78640072793e-07
688.3625  0.00140016  2.75482307188e-07
688.3625  0.00150308  2.73968908004e-07
688.3625  0.00160024  2.73998011835e-07
688.3625  0.00170018  2.74478225037e-07
688.3625  0.00180034  2.74245394394e-07
688.3625  0.0019078  2.72411853075e-07
688.3625  0.00200322  2.69050360657e-07
688.3625  0.00210146  2.65397829935e-07
688.3625  0.00220256  2.62574758381e-07
688.3625  0.0023323  2.60799424723e-07
688.3625  0.00242196  2.58311047219e-07
688.3625  0.0025464  2.53028701991e-07
688.3625  0.00265968  2.46043782681e-07
688.3625  0.00275968  2.43890099227e-07
688.3625  0.00288168  2.45025148615e-07

688.8624  2.8e-07  2.61847162619e-07
688.8624  0.00010008  2.63084075414e-07
688.8624  0.00020012  2.66518327408e-07
688.8624  0.0003001  2.71000317298e-07
688.8624  0.00040012  2.75875208899e-07
688.8624  0.00050012  2.79949745163e-07
688.8624  0.00060012  2.83267581835e-07
688.8624  0.00070012  2.85610440187e-07
688.8624  0.00080018  2.87342118099e-07
688.8624  0.00090016  2.87749571726e-07
688.8624  0.00100014  2.87298462354e-07
688.8624  0.00110022  2.85261194222e-07
688.8624  0.00120022  2.82161636278e-07
688.8624  0.00130018  2.78407242149e-07
688.8624  0.00140016  2.75234924629e-07
688.8624  0.00150308  2.73692421615e-07
688.8624  0.00160024  2.73634213954e-07
688.8624  0.00170018  2.74158082902e-07
688.8624  0.00180034  2.73925252259e-07
688.8624  0.0019078  2.72077159025e-07
688.8624  0.00200322  2.68686562777e-07
688.8624  0.00210146  2.65048583969e-07
688.8624  0.00220256  2.62283720076e-07
688.8624  0.0023323  2.60450178757e-07
688.8624  0.00242196  2.57961801253e-07
688.8624  0.0025464  2.52824975178e-07
688.8624  0.00265968  2.45840055868e-07
688.8624  0.00275968  2.43628164753e-07
688.8624  0.00288168  2.44792317972e-07

689.3623  2.8e-07  2.61483364739e-07
689.3623  0.00010008  2.62836692855e-07
689.3623  0.00020012  2.66183633357e-07
689.3623  0.0003001  2.70782038569e-07
689.3623  0.00040012  2.75525962934e-07
689.3623  0.00050012  2.79600499198e-07
689.3623  0.00060012  2.82889232039e-07
689.3623  0.00070012  2.85261194222e-07
689.3623  0.00080018  2.86992872134e-07
689.3623  0.00090016  2.87487637252e-07
689.3623  0.00100014  2.86992872134e-07
689.3623  0.00110022  2.85013811663e-07
689.3623  0.00120022  2.81797838397e-07
689.3623  0.00130018  2.78101651929e-07
689.3623  0.00140016  2.74914782494e-07
689.3623  0.00150308  2.73430487141e-07
689.3623  0.00160024  2.7337227948e-07
689.3623  0.00170018  2.73837940767e-07
689.3623  0.00180034  2.73721525446e-07
689.3623  0.0019078  2.71771568805e-07
689.3623  0.00200322  2.68482835963e-07
689.3623  0.00210146  2.64786649495e-07
689.3623  0.00220256  2.62079993263e-07
689.3623  0.0023323  2.60261003859e-07
689.3623  0.00242196  2.5775807444e-07
689.3623  0.0025464  2.52548488788e-07
689.3623  0.00265968  2.45592673309e-07
689.3623  0.00275968  2.43438989855e-07
689.3623  0.00288168  2.44544935413e-07

689.8622  2.8e-07  2.61221430264e-07
689.8622  0.00010008  2.62574758381e-07
689.8622  0.00020012  2.65950802714e-07
689.8622  0.0003001  2.70330929197e-07
689.8622  0.00040012  2.75191268884e-07
689.8622  0.00050012  2.79309460893e-07
689.8622  0.00060012  2.82700057141e-07
689.8622  0.00070012  2.85028363578e-07
689.8622  0.00080018  2.86643626168e-07
689.8622  0.00090016  2.87196598947e-07
689.8622  0.00100014  2.86716385745e-07
689.8622  0.00110022  2.84708221443e-07
689.8622  0.00120022  2.81579559669e-07
689.8622  0.00130018  2.77737854049e-07
689.8622  0.00140016  2.74609192275e-07
689.8622  0.00150308  2.73183104582e-07
689.8622  0.00160024  2.73110345006e-07
689.8622  0.00170018  2.73546902463e-07
689.8622  0.00180034  2.73430487141e-07
689.8622  0.0019078  2.71509634331e-07
689.8622  0.00200322  2.68177245744e-07
689.8622  0.00210146  2.64510163106e-07
689.8622  0.00220256  2.61745299213e-07
689.8622  0.0023323  2.59999069385e-07
689.8622  0.00242196  2.57481588051e-07
689.8622  0.0025464  2.52286554314e-07
689.8622  0.00265968  2.45374394581e-07
689.8622  0.00275968  2.43249814957e-07
689.8622  0.00288168  2.44355760515e-07

690.3621  2.8e-07  2.60988599621e-07
690.3621  0.00010008  2.622109605e-07
690.3621  0.00020012  2.65630660579e-07
690.3621  0.0003001  2.70185410045e-07
690.3621  0.00040012  2.74914782494e-07
690.3621  0.00050012  2.78989318758e-07
690.3621  0.00060012  2.82350811176e-07
690.3621  0.00070012  2.84679117613e-07
690.3621  0.00080018  2.86294380203e-07
690.3621  0.00090016  2.86891008727e-07
690.3621  0.00100014  2.86498107016e-07
690.3621  0.00110022  2.84344423562e-07
690.3621  0.00120022  2.81244865619e-07
690.3621  0.00130018  2.7749047149e-07
690.3621  0.00140016  2.74390913546e-07
690.3621  0.00150308  2.72892066278e-07
690.3621  0.00160024  2.72804754786e-07
690.3621  0.00170018  2.7334317565e-07
690.3621  0.00180034  2.73095793091e-07
690.3621  0.0019078  2.71174940281e-07
690.3621  0.00200322  2.67900759354e-07
690.3621  0.00210146  2.64277332462e-07
690.3621  0.00220256  2.61527020484e-07
690.3621  0.0023323  2.59751686826e-07
690.3621  0.00242196  2.57234205492e-07
690.3621  0.0025464  2.52097379416e-07
690.3621  0.00265968  2.45170667768e-07
690.3621  0.00275968  2.43016984314e-07
690.3621  0.00288168  2.4406472221e-07

690.862  2.8e-07  2.60683009401e-07
690.862  0.00010008  2.61934474111e-07
690.862  0.00020012  2.65368726104e-07
690.862  0.0003001  2.69792508334e-07
690.862  0.00040012  2.74638296105e-07
690.862  0.00050012  2.78640072793e-07
690.862  0.00060012  2.82016117126e-07
690.862  0.00070012  2.84388079308e-07
690.862  0.00080018  2.85959686153e-07
690.862  0.00090016  2.86527210847e-07
690.862  0.00100014  2.86207068712e-07
690.862  0.00110022  2.84009729512e-07
690.862  0.00120022  2.80968379229e-07
690.862  0.00130018  2.7718488127e-07
690.862  0.00140016  2.74070771411e-07
690.862  0.00150308  2.72528268397e-07
690.862  0.00160024  2.72557372227e-07
690.862  0.00170018  2.73008481599e-07
690.862  0.00180034  2.72804754786e-07
690.862  0.0019078  2.7084024623e-07
690.862  0.00200322  2.67682480626e-07
690.862  0.00210146  2.63957190327e-07
690.862  0.00220256  2.61337845586e-07
690.862  0.0023323  2.59446096607e-07
690.862  0.00242196  2.57015926763e-07
690.862  0.0025464  2.51762685366e-07
690.862  0.00265968  2.4498149287e-07
690.862  0.00275968  2.42769601755e-07
690.862  0.00288168  2.43933754973e-07

691.3619  2.8e-07  2.60377419181e-07
691.3619  0.00010008  2.61628883891e-07
691.3619  0.00020012  2.65034032054e-07
691.3619  0.0003001  2.69588781521e-07
691.3619  0.00040012  2.743472578e-07
691.3619  0.00050012  2.78363586403e-07
691.3619  0.00060012  2.81725078821e-07
691.3619  0.00070012  2.84038833342e-07
691.3619  0.00080018  2.85639544018e-07
691.3619  0.00090016  2.86177964881e-07
691.3619  0.00100014  2.85828718916e-07
691.3619  0.00110022  2.83704139292e-07
691.3619  0.00120022  2.80575477518e-07
691.3619  0.00130018  2.76864739135e-07
691.3619  0.00140016  2.73765181191e-07
691.3619  0.00150308  2.72324541584e-07
691.3619  0.00160024  2.72266333923e-07
691.3619  0.00170018  2.72717443295e-07
691.3619  0.00180034  2.72557372227e-07
691.3619  0.0019078  2.70796590485e-07
691.3619  0.00200322  2.67376890406e-07
691.3619  0.00210146  2.63724359684e-07
691.3619  0.00220256  2.61003151536e-07
691.3619  0.0023323  2.59242369793e-07
691.3619  0.00242196  2.56724888459e-07
691.3619  0.0025464  2.51515302807e-07
691.3619  0.00265968  2.44661350735e-07
691.3619  0.00275968  2.42522219196e-07
691.3619  0.00288168  2.43657268584e-07

691.8618  2.8e-07  2.60100932792e-07
691.8618  0.00010008  2.61337845586e-07
691.8618  0.00020012  2.64844857156e-07
691.8618  0.0003001  2.6925408747e-07
691.8618  0.00040012  2.74041667581e-07
691.8618  0.00050012  2.77999788523e-07
691.8618  0.00060012  2.81390384771e-07
691.8618  0.00070012  2.83762346953e-07
691.8618  0.00080018  2.85377609544e-07
691.8618  0.00090016  2.85872374661e-07
691.8618  0.00100014  2.85595888272e-07
691.8618  0.00110022  2.83456756733e-07
691.8618  0.00120022  2.80328094959e-07
691.8618  0.00130018  2.76617356576e-07
691.8618  0.00140016  2.73561454378e-07
691.8618  0.00150308  2.71902536042e-07
691.8618  0.00160024  2.71902536042e-07
691.8618  0.00170018  2.72499164566e-07
691.8618  0.00180034  2.72222678177e-07
691.8618  0.0019078  2.70360033028e-07
691.8618  0.00200322  2.67114955932e-07
691.8618  0.00210146  2.63433321379e-07
691.8618  0.00220256  2.60726665147e-07
691.8618  0.0023323  2.58965883404e-07
691.8618  0.00242196  2.5644840207e-07
691.8618  0.0025464  2.51253368333e-07
691.8618  0.00265968  2.44472175837e-07
691.8618  0.00275968  2.42318492383e-07
691.8618  0.00288168  2.4342443794e-07

692.3617  2.8e-07  2.59853550233e-07
692.3617  0.00010008  2.61119566858e-07
692.3617  0.00020012  2.6443740353e-07
692.3617  0.0003001  2.69006704912e-07
692.3617  0.00040012  2.73779733106e-07
692.3617  0.00050012  2.7782516554e-07
692.3617  0.00060012  2.81172106043e-07
692.3617  0.00070012  2.83413100988e-07
692.3617  0.00080018  2.85042915493e-07
692.3617  0.00090016  2.85566784441e-07
692.3617  0.00100014  2.85232090391e-07
692.3617  0.00110022  2.83092958853e-07
692.3617  0.00120022  2.80022504739e-07
692.3617  0.00130018  2.76311766356e-07
692.3617  0.00140016  2.73241312243e-07
692.3617  0.00150308  2.71698809229e-07
692.3617  0.00160024  2.7178612072e-07
692.3617  0.00170018  2.72179022431e-07
692.3617  0.00180034  2.71960743703e-07
692.3617  0.0019078  2.70098098554e-07
692.3617  0.00200322  2.66867573373e-07
692.3617  0.00210146  2.63200490735e-07
692.3617  0.00220256  2.60522938333e-07
692.3617  0.0023323  2.58747604676e-07
692.3617  0.00242196  2.56157363765e-07
692.3617  0.0025464  2.51035089605e-07
692.3617  0.00265968  2.44181137532e-07
692.3617  0.00275968  2.42085661739e-07
692.3617  0.00288168  2.43191607296e-07

692.8616  2.8e-07  2.59620719589e-07
692.8616  0.00010008  2.60886736214e-07
692.8616  0.00020012  2.64146365225e-07
692.8616  0.0003001  2.68628355116e-07
692.8616  0.00040012  2.73474142887e-07
692.8616  0.00050012  2.77461367659e-07
692.8616  0.00060012  2.80851963907e-07
692.8616  0.00070012  2.83063855022e-07
692.8616  0.00080018  2.8481008485e-07
692.8616  0.00090016  2.85333953798e-07
692.8616  0.00100014  2.84737325273e-07
692.8616  0.00110022  2.82816472463e-07
692.8616  0.00120022  2.79731466435e-07
692.8616  0.00130018  2.76035279967e-07
692.8616  0.00140016  2.72964825854e-07
692.8616  0.00150308  2.71524186246e-07
692.8616  0.00160024  2.71509634331e-07
692.8616  0.00170018  2.71887984127e-07
692.8616  0.00180034  2.71713361144e-07
692.8616  0.0019078  2.69923475571e-07
692.8616  0.00200322  2.66561983153e-07
692.8616  0.00210146  2.62909452431e-07
692.8616  0.00220256  2.60202796198e-07
692.8616  0.0023323  2.58427462541e-07
692.8616  0.00242196  2.56026396528e-07
692.8616  0.0025464  2.50802258961e-07
692.8616  0.00265968  2.43948306888e-07
692.8616  0.00275968  2.4183827918e-07
692.8616  0.00288168  2.42929672822e-07

693.3615  2.8e-07  2.59271473624e-07
693.3615  0.00010008  2.60508386418e-07
693.3615  0.00020012  2.63898982666e-07
693.3615  0.0003001  2.6827910915e-07
693.3615  0.00040012  2.7303758543e-07
693.3615  0.00050012  2.77112121694e-07
693.3615  0.00060012  2.80400854535e-07
693.3615  0.00070012  2.82787368633e-07
693.3615  0.00080018  2.84358975478e-07
693.3615  0.00090016  2.84926500171e-07
693.3615  0.00100014  2.84489942715e-07
693.3615  0.00110022  2.82510882244e-07
693.3615  0.00120022  2.79498635791e-07
693.3615  0.00130018  2.75744241662e-07
693.3615  0.00140016  2.72688339464e-07
693.3615  0.00150308  2.71189492196e-07
693.3615  0.00160024  2.7111673262e-07
693.3615  0.00170018  2.71611497737e-07
693.3615  0.00180034  2.714805305e-07
693.3615  0.0019078  2.69574229605e-07
693.3615  0.00200322  2.66300048679e-07
693.3615  0.00210146  2.62632966042e-07
693.3615  0.00220256  2.59969965555e-07
693.3615  0.0023323  2.58267391473e-07
693.3615  0.00242196  2.55677150562e-07
693.3615  0.0025464  2.50569428317e-07
693.3615  0.00265968  2.43802787736e-07
693.3615  0.00275968  2.41634552367e-07
693.3615  0.00288168  2.42740497924e-07

693.8614  2.8e-07  2.58965883404e-07
693.8614  0.00010008  2.60362867266e-07
693.8614  0.00020012  2.63622496277e-07
693.8614  0.0003001  2.68017174676e-07
693.8614  0.00040012  2.72790202871e-07
693.8614  0.00050012  2.76777427644e-07
693.8614  0.00060012  2.80138920061e-07
693.8614  0.00070012  2.82510882244e-07
693.8614  0.00080018  2.84067937173e-07
693.8614  0.00090016  2.84635461867e-07
693.8614  0.00100014  2.84242560156e-07
693.8614  0.00110022  2.82161636278e-07
693.8614  0.00120022  2.79163941741e-07
693.8614  0.00130018  2.75394995697e-07
693.8614  0.00140016  2.72295437753e-07
693.8614  0.00150308  2.70956661552e-07
693.8614  0.00160024  2.70854798146e-07
693.8614  0.00170018  2.71320459433e-07
693.8614  0.00180034  2.71160388365e-07
693.8614  0.0019078  2.6925408747e-07
693.8614  0.00200322  2.66096321866e-07
693.8614  0.00210146  2.62385583483e-07
693.8614  0.00220256  2.59751686826e-07
693.8614  0.0023323  2.57976353168e-07
693.8614  0.00242196  2.55458871834e-07
693.8614  0.0025464  2.50336597674e-07
693.8614  0.00265968  2.43569957092e-07
693.8614  0.00275968  2.41416273639e-07
693.8614  0.00288168  2.42464011535e-07

694.3613  2.8e-07  2.58718500845e-07
694.3613  0.00010008  2.5995541364e-07
694.3613  0.00020012  2.63331457973e-07
694.3613  0.0003001  2.67813447863e-07
694.3613  0.00040012  2.72513716482e-07
694.3613  0.00050012  2.76515493169e-07
694.3613  0.00060012  2.79818777926e-07
694.3613  0.00070012  2.82147084363e-07
694.3613  0.00080018  2.83762346953e-07
694.3613  0.00090016  2.84373527393e-07
694.3613  0.00100014  2.83878762275e-07
694.3613  0.00110022  2.81899701804e-07
694.3613  0.00120022  2.78829247691e-07
694.3613  0.00130018  2.75191268884e-07
694.3613  0.00140016  2.7209171094e-07
694.3613  0.00150308  2.70636519417e-07
694.3613  0.00160024  2.70607415587e-07
694.3613  0.00170018  2.71029421128e-07
694.3613  0.00180034  2.70927557722e-07
694.3613  0.0019078  2.68948497251e-07
694.3613  0.00200322  2.65732523985e-07
694.3613  0.00210146  2.62094545178e-07
694.3613  0.00220256  2.59431544691e-07
694.3613  0.0023323  2.57714418694e-07
694.3613  0.00242196  2.55211489275e-07
694.3613  0.0025464  2.50118318945e-07
694.3613  0.00265968  2.43308022618e-07
694.3613  0.00275968  2.41183442995e-07
694.3613  0.00288168  2.42260284722e-07

694.8612  2.8e-07  2.58442014456e-07
694.8612  0.00010008  2.59737134911e-07
694.8612  0.00020012  2.62996763922e-07
694.8612  0.0003001  2.67464201897e-07
694.8612  0.00040012  2.72164470516e-07
694.8612  0.00050012  2.76253558695e-07
694.8612  0.00060012  2.79484083876e-07
694.8612  0.00070012  2.81797838397e-07
694.8612  0.00080018  2.83514964394e-07
694.8612  0.00090016  2.84024281427e-07
694.8612  0.00100014  2.83616827801e-07
694.8612  0.00110022  2.81521352008e-07
694.8612  0.00120022  2.78581865132e-07
694.8612  0.00130018  2.74871126749e-07
694.8612  0.00140016  2.71800672635e-07
694.8612  0.00150308  2.70360033028e-07
694.8612  0.00160024  2.70272721536e-07
694.8612  0.00170018  2.70825694315e-07
694.8612  0.00180034  2.70636519417e-07
694.8612  0.0019078  2.68701114692e-07
694.8612  0.00200322  2.65456037596e-07
694.8612  0.00210146  2.61847162619e-07
694.8612  0.00220256  2.59198714048e-07
694.8612  0.0023323  2.5745248422e-07
694.8612  0.00242196  2.55022314377e-07
694.8612  0.0025464  2.49914592132e-07
694.8612  0.00265968  2.43147951551e-07
694.8612  0.00275968  2.40994268097e-07
694.8612  0.00288168  2.41983798333e-07

695.3611  2.8e-07  2.58194631897e-07
695.3611  0.00010008  2.59416992776e-07
695.3611  0.00020012  2.62749381363e-07
695.3611  0.0003001  2.67144059762e-07
695.3611  0.00040012  2.71844328381e-07
695.3611  0.00050012  2.7593341656e-07
695.3611  0.00060012  2.79294908978e-07
695.3611  0.00070012  2.81579559669e-07
695.3611  0.00080018  2.83107510768e-07
695.3611  0.00090016  2.83704139292e-07
695.3611  0.00100014  2.83413100988e-07
695.3611  0.00110022  2.81273969449e-07
695.3611  0.00120022  2.78247171082e-07
695.3611  0.00130018  2.74565536529e-07
695.3611  0.00140016  2.71538738161e-07
695.3611  0.00150308  2.69996235147e-07
695.3611  0.00160024  2.70068994723e-07
695.3611  0.00170018  2.70461896434e-07
695.3611  0.00180034  2.70272721536e-07
695.3611  0.0019078  2.68424628302e-07
695.3611  0.00200322  2.65266862698e-07
695.3611  0.00210146  2.61628883891e-07
695.3611  0.00220256  2.5903864298e-07
695.3611  0.0023323  2.57161445916e-07
695.3611  0.00242196  2.54731276073e-07
695.3611  0.0025464  2.49536242336e-07
695.3611  0.00265968  2.42842361331e-07
695.3611  0.00275968  2.40717781708e-07
695.3611  0.00288168  2.41852831095e-07

695.861  2.8e-07  2.57932697423e-07
695.861  0.00010008  2.59169610217e-07
695.861  0.00020012  2.62501998805e-07
695.861  0.0003001  2.66983988695e-07
695.861  0.00040012  2.71626049653e-07
695.861  0.00050012  2.75642378256e-07
695.861  0.00060012  2.78974766843e-07
695.861  0.00070012  2.81143002212e-07
695.861  0.00080018  2.82801920548e-07
695.861  0.00090016  2.83427652903e-07
695.861  0.00100014  2.83034751192e-07
695.861  0.00110022  2.8102658689e-07
695.861  0.00120022  2.77999788523e-07
695.861  0.00130018  2.74259946309e-07
695.861  0.00140016  2.71291355602e-07
695.861  0.00150308  2.69792508334e-07
695.861  0.00160024  2.69734300673e-07
695.861  0.00170018  2.70243617706e-07
695.861  0.00180034  2.70039890893e-07
695.861  0.0019078  2.68162693828e-07
695.861  0.00200322  2.64873960987e-07
695.861  0.00210146  2.61366949417e-07
695.861  0.00220256  2.58689397015e-07
695.861  0.0023323  2.56899511442e-07
695.861  0.00242196  2.54440237768e-07
695.861  0.0025464  2.49303411692e-07
695.861  0.00265968  2.42653186433e-07
695.861  0.00275968  2.40514054894e-07
695.861  0.00288168  2.41620000452e-07

696.3609  2.8e-07  2.57612555288e-07
696.3609  0.00010008  2.58878571913e-07
696.3609  0.00020012  2.62196408585e-07
696.3609  0.0003001  2.66591086984e-07
696.3609  0.00040012  2.71276803687e-07
696.3609  0.00050012  2.75322236121e-07
696.3609  0.00060012  2.78610968962e-07
696.3609  0.00070012  2.80910171568e-07
696.3609  0.00080018  2.82496330328e-07
696.3609  0.00090016  2.83078406937e-07
696.3609  0.00100014  2.82787368633e-07
696.3609  0.00110022  2.8066278901e-07
696.3609  0.00120022  2.77694198303e-07
696.3609  0.00130018  2.74041667581e-07
696.3609  0.00140016  2.70927557722e-07
696.3609  0.00150308  2.69516021945e-07
696.3609  0.00160024  2.69385054708e-07
696.3609  0.00170018  2.69952579401e-07
696.3609  0.00180034  2.69719748758e-07
696.3609  0.0019078  2.67886207439e-07
696.3609  0.00200322  2.64713889919e-07
696.3609  0.00210146  2.61075911112e-07
696.3609  0.00220256  2.58427462541e-07
696.3609  0.0023323  2.56666680798e-07
696.3609  0.00242196  2.54207407124e-07
696.3609  0.0025464  2.49143340625e-07
696.3609  0.00265968  2.4244945962e-07
696.3609  0.00275968  2.40310328081e-07
696.3609  0.00288168  2.41285306402e-07

696.8608  2.8e-07  2.57379724644e-07
696.8608  0.00010008  2.58616637439e-07
696.8608  0.00020012  2.6187626645e-07
696.8608  0.0003001  2.66314600594e-07
696.8608  0.00040012  2.71043973044e-07
696.8608  0.00050012  2.75031197816e-07
696.8608  0.00060012  2.78276274912e-07
696.8608  0.00070012  2.80633685179e-07
696.8608  0.00080018  2.82248947769e-07
696.8608  0.00090016  2.82729160972e-07
696.8608  0.00100014  2.82394466922e-07
696.8608  0.00110022  2.8035719879e-07
696.8608  0.00120022  2.77446815744e-07
696.8608  0.00130018  2.736778697e-07
696.8608  0.00140016  2.70636519417e-07
696.8608  0.00150308  2.69268639386e-07
696.8608  0.00160024  2.6925408747e-07
696.8608  0.00170018  2.69632437266e-07
696.8608  0.00180034  2.69501470029e-07
696.8608  0.0019078  2.67711584456e-07
696.8608  0.00200322  2.64379195869e-07
696.8608  0.00210146  2.60813976638e-07
696.8608  0.00220256  2.58180079982e-07
696.8608  0.0023323  2.56404746324e-07
696.8608  0.00242196  2.53974576481e-07
696.8608  0.0025464  2.48925061896e-07
696.8608  0.00265968  2.42231180891e-07
696.8608  0.00275968  2.40077497438e-07
696.8608  0.00288168  2.41110683419e-07

697.3607  2.8e-07  2.5708868634e-07
697.3607  0.00010008  2.58412910625e-07
697.3607  0.00020012  2.61687091552e-07
697.3607  0.0003001  2.6605266612e-07
697.3607  0.00040012  2.70723830909e-07
697.3607  0.00050012  2.74711055681e-07
697.3607  0.00060012  2.78028892353e-07
697.3607  0.00070012  2.80240783468e-07
697.3607  0.00080018  2.8197246138e-07
697.3607  0.00090016  2.82481778413e-07
697.3607  0.00100014  2.82030669041e-07
697.3607  0.00110022  2.80138920061e-07
697.3607  0.00120022  2.77097569779e-07
697.3607  0.00130018  2.73474142887e-07
697.3607  0.00140016  2.7047644835e-07
697.3607  0.00150308  2.68948497251e-07
697.3607  0.00160024  2.68948497251e-07
697.3607  0.00170018  2.69355950877e-07
697.3607  0.00180034  2.69210431725e-07
697.3607  0.0019078  2.67376890406e-07
697.3607  0.00200322  2.6413181331e-07
697.3607  0.00210146  2.60566594079e-07
697.3607  0.00220256  2.57859937847e-07
697.3607  0.0023323  2.56201019511e-07
697.3607  0.00242196  2.53785401583e-07
697.3607  0.0025464  2.48721335083e-07
697.3607  0.00265968  2.41911038756e-07
697.3607  0.00275968  2.39859218709e-07
697.3607  0.00288168  2.40877852775e-07

697.8606  2.8e-07  2.5681219995e-07
697.8606  0.00010008  2.5806366466e-07
697.8606  0.00020012  2.61323293671e-07
697.8606  0.0003001  2.6571797207e-07
697.8606  0.00040012  2.70301825367e-07
697.8606  0.00050012  2.74405465461e-07
697.8606  0.00060012  2.77694198303e-07
697.8606  0.00070012  2.79964297079e-07
697.8606  0.00080018  2.81535903923e-07
697.8606  0.00090016  2.82176188193e-07
697.8606  0.00100014  2.81783286482e-07
697.8606  0.00110022  2.7974601835e-07
697.8606  0.00120022  2.76806531474e-07
697.8606  0.00130018  2.73154000752e-07
697.8606  0.00140016  2.70098098554e-07
697.8606  0.00150308  2.68715666607e-07
697.8606  0.00160024  2.68642907031e-07
697.8606  0.00170018  2.69108568318e-07
697.8606  0.00180034  2.68948497251e-07
697.8606  0.0019078  2.67071300186e-07
697.8606  0.00200322  2.63840775006e-07
697.8606  0.00210146  2.60173692368e-07
697.8606  0.00220256  2.57670762949e-07
697.8606  0.0023323  2.55880877376e-07
697.8606  0.00242196  2.53523467109e-07
697.8606  0.0025464  2.48430296779e-07
697.8606  0.00265968  2.41663656197e-07
697.8606  0.00275968  2.3961183615e-07
697.8606  0.00288168  2.40703229792e-07

698.3605  2.8e-07  2.56550265476e-07
698.3605  0.00010008  2.5775807444e-07
698.3605  0.00020012  2.61003151536e-07
698.3605  0.0003001  2.65441485681e-07
698.3605  0.00040012  2.70156306215e-07
698.3605  0.00050012  2.74114427157e-07
698.3605  0.00060012  2.77432263829e-07
698.3605  0.00070012  2.79658706859e-07
698.3605  0.00080018  2.8136128094e-07
698.3605  0.00090016  2.81870597973e-07
698.3605  0.00100014  2.81448592432e-07
698.3605  0.00110022  2.79542291537e-07
698.3605  0.00120022  2.76515493169e-07
698.3605  0.00130018  2.72921170108e-07
698.3605  0.00140016  2.69894371741e-07
698.3605  0.00150308  2.68439180218e-07
698.3605  0.00160024  2.68395524472e-07
698.3605  0.00170018  2.68861185759e-07
698.3605  0.00180034  2.68657458946e-07
698.3605  0.0019078  2.66809365712e-07
698.3605  0.00200322  2.63607944362e-07
698.3605  0.00210146  2.60057277046e-07
698.3605  0.00220256  2.57408828475e-07
698.3605  0.0023323  2.55691702478e-07
698.3605  0.00242196  2.53261532634e-07
698.3605  0.0025464  2.48197466135e-07
698.3605  0.00265968  2.41459929384e-07
698.3605  0.00275968  2.39349901676e-07
698.3605  0.00288168  2.40499502979e-07

698.8604  2.8e-07  2.56273779087e-07
698.8604  0.00010008  2.57510691881e-07
698.8604  0.00020012  2.60755768977e-07
698.8604  0.0003001  2.65135895461e-07
698.8604  0.00040012  2.6983616408e-07
698.8604  0.00050012  2.73808836937e-07
698.8604  0.00060012  2.77053914033e-07
698.8604  0.00070012  2.79425876215e-07
698.8604  0.00080018  2.8102658689e-07
698.8604  0.00090016  2.81565007754e-07
698.8604  0.00100014  2.81157554127e-07
698.8604  0.00110022  2.79163941741e-07
698.8604  0.00120022  2.7620990295e-07
698.8604  0.00130018  2.72571924143e-07
